aid,title,push,date,author,link
8,[問卦] 愛之味鮪魚罐頭是不是越來越爛,23,3/14,ig49999,/bbs/Gossiping/M.1647266424.A.9F5.html
9,Re: [問卦] 中一中說明會上，男女記者吵起來了！,2,3/14,Armour13,/bbs/Gossiping/M.1647266476.A.D15.html
10,[問卦] 意淫已婚的人妻真的很噁心嗎?,27,3/14,Ayanami5566,/bbs/Gossiping/M.1647266606.A.C2F.html
11,[問卦] 電影武打戲都沒有好幾個衝上打1個情況?,6,3/14,wade6510,/bbs/Gossiping/M.1647266632.A.78B.html
12,[問卦] 3/14學陶比蜘蛛人這樣求婚 有搞頭嗎?,2,3/14,ralfeistein,/bbs/Gossiping/M.1647266651.A.DEB.html
13,Fw: [討論] 長榮警備這間保全好嗎,,3/14,summer3827,/bbs/Gossiping/M.1647266671.A.A09.html
14,Re: [問卦] 音樂跟美術課應該刪除吧?,1,3/14,shen0348,/bbs/Gossiping/M.1647266674.A.372.html
15,[問卦] 都2022了還有人= =不加空格= =,,3/14,Leadkeita,/bbs/Gossiping/M.1647266675.A.40A.html
16,[新聞] 【一線採訪】上海疫情嚴重 政府人員集體,4,3/14,Su22,/bbs/Gossiping/M.1647266730.A.2A1.html
17,[問卦] 大S婚姻能撐10年是不是很厲害?,8,3/14,gotopark,/bbs/Gossiping/M.1647266762.A.CE9.html
18,[問卦] 蝦皮生活用品很便宜的八卦,3,3/14,game1398,/bbs/Gossiping/M.1647266827.A.66A.html
19,[問卦] 蝦米系白色情人節?,2,3/14,tigotigo,/bbs/Gossiping/M.1647266876.A.8AE.html
0,(本文已被刪除) [AxlRose],1,3/14,AxlRose,
1,[問卦] 有沒有巴拉圭「橋頭市」的八卦,2,3/14,Odakyu,/bbs/Gossiping/M.1647266923.A.3A0.html
2,[問卦] 老師教超過範圍，可以要求老師刪除嗎？,,3/14,akuan413,/bbs/Gossiping/M.1647266943.A.313.html
3,Re: [問卦] 死忠的說 要叫中國不能叫大陸,2,3/14,leon131417,/bbs/Gossiping/M.1647266963.A.105.html
4,[問卦] 今天晚上能開冷氣嗎,,3/14,s884239,/bbs/Gossiping/M.1647266971.A.A53.html
5,[問卦] 自拍開車在外煮一餐是否掌握流量密碼？,19,3/14,abramtw,/bbs/Gossiping/M.1647266976.A.B5B.html
6,[新聞] 快訊／慘！高雄1100戶還沒復電　電桿被,爆,3/14,qazxc1156892,/bbs/Gossiping/M.1647267165.A.E0A.html
7,[問卦] 被黑嘉嘉用納爾遜氏鎖住 請問怎麼掙脫?,7,3/14,iXXXXGAY5566,/bbs/Gossiping/M.1647267187.A.37B.html
8,Re: [問卦] 保險真的能年薪百萬嗎,3,3/14,YaDianNa,/bbs/Gossiping/M.1647267201.A.468.html
9,[新聞] 唐綺陽分析3／14～3／20運勢 雙子恐遇獵奇桃花,,3/14,bUnUd,/bbs/Gossiping/M.1647267220.A.DF9.html
10,[問卦] 論降壓供電對變壓器升溫的嚴重性？,5,3/14,matatabi,/bbs/Gossiping/M.1647267248.A.A32.html
11,[問卦] 第八堂課超出範圍 可以服從教育部廢除嗎?,,3/14,polo125809,/bbs/Gossiping/M.1647267327.A.63D.html
12,[問卦] 人力派遣有賺那麼多喔??,3,3/14,kerkerson,/bbs/Gossiping/M.1647267354.A.13A.html
13,[問卦] 有沒有尤里的復仇 陳俊彥是gay的八卦,,3/14,Lavchi,/bbs/Gossiping/M.1647267401.A.F51.html
14,[新聞] 趙立堅：台灣如被俄羅斯制裁是「咎由自取」,51,3/14,JinCheng5566,/bbs/Gossiping/M.1647267407.A.FE9.html
15,[問卦] 你們員工跑去開公司你們會生氣嗎？,4,3/14,badjye911,/bbs/Gossiping/M.1647267407.A.2C4.html
16,Re: [爆卦] Youtube Vanced倒了,4,3/14,k020164043,/bbs/Gossiping/M.1647267455.A.5A3.html
17,[問卦] (G)I-DLE現在已經是外國人比韓國人多了?,20,3/14,kusowan,/bbs/Gossiping/M.1647267490.A.325.html
18,[問卦] 現在入坑楓之谷玩甚麼職業不用課金,4,3/14,voohong,/bbs/Gossiping/M.1647267496.A.631.html
19,[問卦] 拍馬屁重要還是坐鎮救災現場重要？,3,3/14,fickleness,/bbs/Gossiping/M.1647267498.A.EA7.html
0,[問卦] 大人或老師如果也有錯誤，他們會承認嗎？,3,3/14,Icestorm,/bbs/Gossiping/M.1647267569.A.A16.html
1,Re: [新聞] 快訊／華碩遭烏點名退出俄羅斯　公司：,,3/14,anderson3,/bbs/Gossiping/M.1647267592.A.54B.html
2,(本文已被刪除) [s523698],1,3/14,s523698,
3,[問卦] 雞二在南部開店應該無敵吧？,4,3/14,essential015,/bbs/Gossiping/M.1647267651.A.607.html
4,[新聞]網酸「敢不敢剪健保卡？」台灣表妹開1條件：蔡英文這樣做我就,,3/14,pl132,/bbs/Gossiping/M.1647267671.A.D47.html
5,[問卦] 你們會坐博愛座嗎？,5,3/14,jimmysunny01,/bbs/Gossiping/M.1647267693.A.6DE.html
6,[問卦] 27歲、跟家人住/存款多，可以八☺？,7,3/14,bluedii,/bbs/Gossiping/M.1647267699.A.FAF.html
7,[新聞] 小奶柴「霸氣低吼」！想威嚇人失敗　秒,11,3/14,esther918,/bbs/Gossiping/M.1647267711.A.75E.html
8,[問卦] 烏克蘭幹嘛不投降,,3/14,andycat5566,/bbs/Gossiping/M.1647267725.A.080.html
9,[問卦] 補習班問卷給whoscall的電話號碼有搞頭嗎?,3,3/14,saobox,/bbs/Gossiping/M.1647267735.A.5E9.html
10,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,3,3/14,DustToDust,/bbs/Gossiping/M.1647267739.A.2E2.html
11,[問卦] 看卓叔增重的視頻會in，怎麼辦？,2,3/14,sdbb,/bbs/Gossiping/M.1647267739.A.E80.html
12,[問卦] 澤倫斯基跟普丁打拳擊誰會贏？,6,3/14,QQBB,/bbs/Gossiping/M.1647267757.A.2EE.html
13,[問卦] 九族文化村為什麼不會倒？,83,3/14,zrct5566,/bbs/Gossiping/M.1647267773.A.981.html
14,Re: [問卦] 鄰居把大型冷氣室外機掛我窗外,10,3/14,G2S,/bbs/Gossiping/M.1647267847.A.07E.html
15,(本文已被刪除) [yayun1129],,3/14,yayun1129,
16,Re: [問卦] 論降壓供電對變壓器升溫的嚴重性？,9,3/14,wahaha99,/bbs/Gossiping/M.1647267871.A.E96.html
17,Re: [新聞] 戰爭發生時「70萬件文物如何打包」？故宮,7,3/14,kice1204,/bbs/Gossiping/M.1647267896.A.688.html
18,Re: [新聞] 桃機311大停電「疑人為破壞」！第二航廈,2,3/14,hamasakiayu,/bbs/Gossiping/M.1647267910.A.1C9.html
19,[問卦] 有沒有31歲了還沒交過女友的掛？,9,3/14,aA44320170,/bbs/Gossiping/M.1647267974.A.0F0.html
0,[問卦] 今晚需要開冷氣給貓貓吹嗎？？,4,3/14,k44754,/bbs/Gossiping/M.1647268062.A.B4A.html
1,Re: [問卦] 蝦米系白色情人節?,,3/14,doro0202,/bbs/Gossiping/M.1647268077.A.38A.html
2,[問卦] 從戰鬥機上摔下來能生還是不是超強,7,3/14,jeff785chen,/bbs/Gossiping/M.1647268132.A.A7D.html
3,Re: [新聞] 快訊／慘！高雄1100戶還沒復電　電桿被,1,3/14,tiawiare,/bbs/Gossiping/M.1647268153.A.CD2.html
4,[問卦] 烏俄戰爭為何沒看到人用刺槍術?,9,3/14,Lucien7,/bbs/Gossiping/M.1647268209.A.B45.html
5,[問卦] 什麼事剛做完馬上就後悔？,27,3/14,jimmysunny01,/bbs/Gossiping/M.1647268253.A.EA1.html
6,[新聞] 桃機0311停電事件 疑似偷電纜造成 警方,爆,3/14,ivorysoap,/bbs/Gossiping/M.1647268275.A.D32.html
7,[問卦] 肥宅沒有宅該改稱什麼,2,3/14,ubang,/bbs/Gossiping/M.1647268334.A.5B9.html
8,Re: [問卦] 叭叭！！2025年後台灣還要風電嗎？？,3,3/14,teeo,/bbs/Gossiping/M.1647268347.A.6E0.html
9,[新聞]台灣又登國外益智節目！「給愛麗絲」入題,9,3/14,yadogdog,/bbs/Gossiping/M.1647268361.A.1C2.html
10,Re: [問卦] 論降壓供電對變壓器升溫的嚴重性？,1,3/14,DustToDust,/bbs/Gossiping/M.1647268362.A.155.html
11,[問卦] 哪一種語言最適合人類,3,3/14,JetChen,/bbs/Gossiping/M.1647268424.A.01E.html
12,[新聞] 駭人！ 新竹婦打麻將到一半 突遭男持刀,8,3/14,gotopark,/bbs/Gossiping/M.1647268434.A.3A2.html
13,[問卦] 老婆有四隻手可以玩什麽？,5,3/14,ffdqfe,/bbs/Gossiping/M.1647268434.A.099.html
14,[新聞] 中國當代奇僧 400個孩子的「爸爸」,34,3/14,Yirgacheffe,/bbs/Gossiping/M.1647268544.A.624.html
15,[問卦] 女同事不等我下班怎辦,2,3/14,m4vu0,/bbs/Gossiping/M.1647268546.A.E51.html
16,Re: [問卦] 為何鄉民都不相信油壓剪剪高壓電纜,,3/14,AZTEC,/bbs/Gossiping/M.1647268566.A.6B3.html
17,Re: [問卦] 班班有冷氣 22縣市 是 外資廠商得標？,7,3/14,maniaque,/bbs/Gossiping/M.1647268580.A.EF1.html
18,Re: [問卦] 自拍開車在外煮一餐是否掌握流量密碼？,1,3/14,parkinque,/bbs/Gossiping/M.1647268598.A.2C5.html
19,[問卦] 女T襲胸的原理是啥阿??,5,3/14,kerkerson,/bbs/Gossiping/M.1647268636.A.607.html
0,(本文已被刪除) [wnglon],6,3/14,wnglon,
1,[問卦] 烏克蘭沒跟臺灣建交憑什麼要求華碩？,18,3/14,adsl15888,/bbs/Gossiping/M.1647268763.A.5FD.html
2,[問卦] 長輩都喜歡開電視看手機??,9,3/14,dingwk,/bbs/Gossiping/M.1647268772.A.393.html
3,[新聞] 欲詐頭獎千萬發票 知名手搖飲「成助茶,51,3/14,TPDC,/bbs/Gossiping/M.1647268830.A.4A8.html
4,Re: [新聞] 王浩宇稱中一中女師遭學生霸凌 學生打臉,5,3/14,zyc5566,/bbs/Gossiping/M.1647268843.A.80C.html
5,[問卦] 一直停電是否跟鬧鬼有關？,5,3/14,noli523,/bbs/Gossiping/M.1647268906.A.F15.html
6,Re: [問卦] 中一中說明會上，男女記者吵起來了！,4,3/14,sogyal,/bbs/Gossiping/M.1647268948.A.B69.html
7,[問卦] 沒有逃離烏克蘭的居民在想什麼？,5,3/14,EcstasyE,/bbs/Gossiping/M.1647268992.A.F34.html
8,[問卦] 什麼迷信最蠢阿,11,3/14,BlueBlueLuu,/bbs/Gossiping/M.1647269129.A.63C.html
9,[問卦] 偷電纜的小偷是不是也算專業人員,17,3/14,EFERO,/bbs/Gossiping/M.1647269143.A.D24.html
10,[問卦] 現代作戰還有可能看到大隊衝鋒上刺刀之類,9,3/14,AhGai,/bbs/Gossiping/M.1647269166.A.E50.html
11,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,X2,3/14,panex0845,/bbs/Gossiping/M.1647269184.A.47F.html
12,[問卦] 畢旅去369的都幾歲了？,4,3/14,trylin,/bbs/Gossiping/M.1647269242.A.3A2.html
13,Re: [問卦] 有沒有彩虹閃光雙雄的八卦,,3/14,e741000,/bbs/Gossiping/M.1647269267.A.42C.html
14,[問卦] 為啥亞洲人不太吃生菜？,23,3/14,ken860606,/bbs/Gossiping/M.1647269346.A.BB7.html
15,Re: [問卦] 意淫已婚的人妻真的很噁心嗎?,12,3/14,king665714,/bbs/Gossiping/M.1647269358.A.A91.html
16,[問卦] 華碩被點名是因為筆電還是手機?,5,3/14,gotopark,/bbs/Gossiping/M.1647269372.A.22C.html
17,[問卦] 欸 年紀輕的女生是不是真的很好騙啊？,1,3/14,k99t,/bbs/Gossiping/M.1647269474.A.D0E.html
18,(本文已被刪除) [bathilda],,3/14,bathilda,
19,[問卦] 為什麼4/14不是情人節,4,3/14,XDDDDDDDDDD,/bbs/Gossiping/M.1647269475.A.6AA.html
0,[問卦] 那些中一中學生以後適合做什麼職業?,5,3/14,Ayanami5566,/bbs/Gossiping/M.1647269488.A.9E2.html
1,[問卦] 推薦有年代感好聽抒情台語歌(發完惹),爆,3/14,bradpete,/bbs/Gossiping/M.1647269492.A.F2C.html
2,[新聞] 第4輪談判 俄稱看到進展 烏稱討論難度很高,,3/14,lightwish,/bbs/Gossiping/M.1647269524.A.6C9.html
3,[問卦] 菸、酒、檳榔哪個比較傷身,26,3/14,pulato16,/bbs/Gossiping/M.1647269563.A.C96.html
4,[新聞] 確保舒適！新制教召野宿睡帳篷 舖位附充,4,3/14,jobli,/bbs/Gossiping/M.1647269608.A.565.html
5,[新聞] 國際油價飆 主計長：政府已用洪荒之力穩,2,3/14,cjol,/bbs/Gossiping/M.1647269631.A.2EB.html
6,[問卦] 你各位家的巷口真的有好吃的嗎,2,3/14,kimura0701,/bbs/Gossiping/M.1647269743.A.E39.html
7,(本文已被刪除) [ivan1994],2,3/14,ivan1994,
8,[問卦] 內內7-11茶葉蛋變好吃了耶,,3/14,letmeguess,/bbs/Gossiping/M.1647269824.A.4B2.html
9,[爆卦] 那個...台灣有媒體派出戰地記者了,爆,3/14,alex55555,/bbs/Gossiping/M.1647269858.A.99B.html
10,[問卦] 教父第一集已經50週年了？！,10,3/14,LukeSkywaker,/bbs/Gossiping/M.1647269920.A.148.html
11,[問卦] 我宣布抵制俄羅斯女生?,,3/14,emperor,/bbs/Gossiping/M.1647270023.A.D49.html
12,[問卦] 高中生假日去學校做報告是常態嗎,2,3/14,jj1379746,/bbs/Gossiping/M.1647270079.A.70B.html
13,[問卦] 現在還有飯店會播成人片?,,3/14,jim2330300,/bbs/Gossiping/M.1647270182.A.E5E.html
14,[問卦] 金世正是不是南韓最強美女?,32,3/14,takuminauki,/bbs/Gossiping/M.1647270186.A.CB3.html
15,[問卦] 我們理科老師好像有股屍臭味欸！？,6,3/14,qq0101889,/bbs/Gossiping/M.1647270214.A.10C.html
16,Re: [問卦] 教父第一集已經50週年了？！,6,3/14,NicoToscani,/bbs/Gossiping/M.1647270215.A.505.html
17,[問卦] 近期南部跳電是在做死忠的壓力測試嗎,,3/14,zxy472,/bbs/Gossiping/M.1647270292.A.386.html
18,(本文已被刪除) [ppfrog],,3/14,ppfrog,
19,[問卦] 面試被問：碩班研究對世界有何貢獻 怎答,,3/14,flower42,/bbs/Gossiping/M.1647270374.A.5C0.html
0,Re: [新聞] 快訊／慘！高雄1100戶還沒復電　電桿被,2,3/14,gino0717,/bbs/Gossiping/M.1647270433.A.578.html
1,[問卦] 一中事件會有模仿效應嗎?他校學生也學這招,,3/14,zkowntu,/bbs/Gossiping/M.1647270443.A.732.html
2,[問卦] 正妹為啥要整形?,6,3/14,f12345678900,/bbs/Gossiping/M.1647270476.A.8C4.html
3,[問卦] 搬到北部交到女友的機率會大增嗎？,2,3/14,cuba391156,/bbs/Gossiping/M.1647270485.A.FC6.html
4,Re: [問卦] 各位被老師爆氣罵過最莫名其妙的原因是?,,3/14,neuo,/bbs/Gossiping/M.1647270497.A.733.html
5,[問卦] 台南的法國吐司都會加肉鬆嗎？,9,3/14,k1400,/bbs/Gossiping/M.1647270512.A.7C7.html
6,Re: [問卦] 劍潭那顆大蛋 大家真的覺得好看嗎？,8,3/14,protoss,/bbs/Gossiping/M.1647270545.A.DDD.html
7,[問卦] 為何中國音譯音節都比台譯多？,6,3/14,DengXiaoPing,/bbs/Gossiping/M.1647270598.A.782.html
8,(本文已被刪除) [jeffLiao716],,3/14,jeffLiao716,
9,[問卦] 菜市場攤販都去哪裡徵才的阿？,11,3/14,humbler,/bbs/Gossiping/M.1647270613.A.CCE.html
10,[問卦] 釣魚是不是很不人道？,7,3/14,how6410,/bbs/Gossiping/M.1647270733.A.13E.html
11,[問卦] 制裁生效與烏滅亡哪個先來？,1,3/14,maybetodo,/bbs/Gossiping/M.1647270754.A.B13.html
12,[新聞] 火災頻傳釀傷亡 徐國勇：加強消防能量,1,3/14,penguin7788,/bbs/Gossiping/M.1647270824.A.6A0.html
13,Re: [問卦] 現在還有飯店會播成人片?,,3/14,qq326,/bbs/Gossiping/M.1647270830.A.EA4.html
14,[新聞] 俄烏第四輪談判暫停「明天繼續」 烏總統,17,3/14,yulin0619,/bbs/Gossiping/M.1647270842.A.5B8.html
15,[新聞] 馬斯克約普丁單挑「賭注是烏克蘭」！網一,65,3/14,gn01765288,/bbs/Gossiping/M.1647270880.A.C0E.html
16,[問卦] 中一中快看不到師大附中車尾燈了,,3/14,soi1dsnake,/bbs/Gossiping/M.1647270929.A.514.html
17,[問卦] 阿桑控看到打掃阿姨進廁所會興奮嗎,2,3/14,lolic,/bbs/Gossiping/M.1647270936.A.0B3.html
18,[新聞] 蛋荒持續！雞蛋明起每斤漲2元，創史上新,7,3/14,qxpbyd,/bbs/Gossiping/M.1647270950.A.BE6.html
19,Re: [新聞] 桃機0311停電事件 疑似偷電纜造成 警方,1,3/14,Fino5566,/bbs/Gossiping/M.1647271032.A.ED4.html
0,[問卦] 什麼時候才會選市不選股?,1,3/14,ich2,/bbs/Gossiping/M.1647271044.A.F82.html
1,[問卦] 65k2打得贏AK47嗎?,34,3/14,Lucien7,/bbs/Gossiping/M.1647271066.A.49A.html
2,Re: [問卦] 教父第一集已經50週年了？！,,3/14,ElizabethXIV,/bbs/Gossiping/M.1647271072.A.91A.html
3,[問卦] 夢夢~你的心肝天龍來了,2,3/14,chan324,/bbs/Gossiping/M.1647271171.A.510.html
4,(本文已被刪除) [babyrock],,3/14,babyrock,
5,[問卦] 肉肉男孩很適合黃色？,,3/14,plutox,/bbs/Gossiping/M.1647271220.A.4C1.html
6,[問卦] 已經有人在開冷氣了嗎？,8,3/14,pauljet,/bbs/Gossiping/M.1647271228.A.12D.html
7,Re: [新聞] 桃機0311停電事件 疑似偷電纜造成 警方,8,3/14,ebod221,/bbs/Gossiping/M.1647271323.A.4A0.html
8,[新聞] 三寶爸交友軟體尋愛 人夫身分曝與女友吵,2,3/14,Benegas,/bbs/Gossiping/M.1647271327.A.597.html
9,Re: [新聞] 馬斯克約普丁單挑「賭注是烏克蘭」！網一,2,3/14,Birthday5566,/bbs/Gossiping/M.1647271344.A.F68.html
10,[問卦] 睡前看個美乳美尻吧 o'_'o,9,3/14,DevilHotel,/bbs/Gossiping/M.1647271380.A.4AF.html
11,[問卦] NHK圍棋節目大奶講解,72,3/14,ReiKuromiya,/bbs/Gossiping/M.1647271387.A.CAC.html
12,[問卦] 覺得跟同事相處麻煩是邊緣人的開始嗎？,10,3/14,k99t,/bbs/Gossiping/M.1647271416.A.599.html
13,[新聞] 桶裝瓦斯延長凍漲到4月 創史上最長紀錄,18,3/14,monnom,/bbs/Gossiping/M.1647271567.A.ADE.html
14,[問卦] 中國台灣省義勇軍要如何幫助烏克蘭?,,3/14,sted0101,/bbs/Gossiping/M.1647271640.A.80B.html
15,[問卦] 夜市牛排霸主是哪一間？？？？？！？？,2,3/14,MrFly,/bbs/Gossiping/M.1647271674.A.6FE.html
16,Re: [問卦] 少子化是因為人類的生產方式太沒效率吧？,1,3/14,Kenshilo,/bbs/Gossiping/M.1647271754.A.264.html
17,[問卦] 吳亦凡現在狀況如何？,7,3/14,seabox,/bbs/Gossiping/M.1647271760.A.60D.html
18,[問卦] 台灣人是不是忘記沒戴口罩的生活了？,1,3/14,CGDGAD,/bbs/Gossiping/M.1647271788.A.E37.html
19,[問卦] 貼一張送給基督徒朋友的梗圖,3,3/14,marsonele,/bbs/Gossiping/M.1647271793.A.7B3.html
0,[問卦] 台中一中的老師有上大學嗎？,,3/14,ultmisia,/bbs/Gossiping/M.1647271820.A.19F.html
1,[新聞] 獨家／婦誤把泡棉當回收物！清潔隊員斥「,爆,3/14,proprome,/bbs/Gossiping/M.1647271838.A.0FC.html
2,[問卦] 問題不就是台灣教育太僵化了嗎?,2,3/14,takuminauki,/bbs/Gossiping/M.1647271852.A.B72.html
3,[新聞] 快訊／高雄電桿被撞斷「搶修又挖破水管,爆,3/14,chiafann,/bbs/Gossiping/M.1647271860.A.3AA.html
4,(本文已被刪除) [KnightVald],4,3/14,KnightVald,
5,Re: [爆卦] 那個...台灣有媒體派出戰地記者了,9,3/14,b000555513,/bbs/Gossiping/M.1647272035.A.714.html
6,Re: [問卦] 金世正是不是南韓最強美女?,3,3/14,yoyodiy,/bbs/Gossiping/M.1647272049.A.C65.html
7,(本文已被刪除) [sogyal],3,3/14,sogyal,
8,[問卦] 夜店約砲真的很容易嗎？,25,3/14,aA44320170,/bbs/Gossiping/M.1647272321.A.A96.html
9,(本文已被刪除) [fox1234],,3/14,fox1234,
10,[問卦] 住國外的，你的住房成本多少,1,3/14,naticom,/bbs/Gossiping/M.1647272422.A.AAE.html
11,[新聞] 停電次數變多了？經濟部：其實大減少,4,3/14,roder,/bbs/Gossiping/M.1647272450.A.5EB.html
12,[問卦] 烏俄戰爭是一定會發生嗎？,21,3/14,felixr0123,/bbs/Gossiping/M.1647272460.A.9AC.html
13,[問卦] 隔壁班同學上星光大道,,3/14,qq326,/bbs/Gossiping/M.1647272611.A.30F.html
14,[問卦] 盜墓筆記時間線怎這麼亂？,8,3/14,icemaydays,/bbs/Gossiping/M.1647272695.A.904.html
15,[問卦] 李作珩是不是女記者裡面綜合素質最頂的？,18,3/14,NuCat,/bbs/Gossiping/M.1647272730.A.201.html
16,[新聞] IAEA：車諾比核電廠人員疲累 停止安全維修,5,3/14,Gotham,/bbs/Gossiping/M.1647272744.A.53B.html
17,[問卦] 停水 停電 還能停什麼？,22,3/14,iPadProPlus,/bbs/Gossiping/M.1647272747.A.A87.html
18,[新聞] 送瑞典對手跨局11:0 莊智淵/陳建安逆轉,9,3/14,yaya,/bbs/Gossiping/M.1647272748.A.54A.html
19,[問卦] 工程師假日去公司無薪加班是常態嗎,6,3/14,soi1dsnake,/bbs/Gossiping/M.1647272787.A.C72.html
0,[問卦] 說的出十個南韓演員的名字算哈韓嗎,9,3/14,ffreakk,/bbs/Gossiping/M.1647272918.A.2FB.html
1,[問卦] 最近還不缺什麼？,3,3/14,Caress,/bbs/Gossiping/M.1647272955.A.86F.html
2,[問卦] 莫斯科國立大學師生反戰宣言,13,3/14,way0963,/bbs/Gossiping/M.1647272960.A.59C.html
3,Re: [問卦] 夜市牛排霸主是哪一間？？？？？！？？,3,3/14,pulato16,/bbs/Gossiping/M.1647273069.A.1C4.html
4,(本文已被刪除) [james60107],,3/14,james60107,
5,[問卦] 沒有電影台的話還有人看港片嗎？,2,3/14,how6410,/bbs/Gossiping/M.1647273176.A.6E6.html
6,[問卦] 下次停電停水斷網的理由想好了嗎的卦？,5,3/14,eateat14,/bbs/Gossiping/M.1647273229.A.86A.html
7,[問卦] 馬華算是榮譽馬來人嗎？,2,3/14,herex,/bbs/Gossiping/M.1647273238.A.EEB.html
8,[問卦] 哪種口味的乖乖最好吃,,3/14,littlered112,/bbs/Gossiping/M.1647273286.A.DAB.html
9,[問卦] 小楊到底拿多少錢,4,3/14,h49072002,/bbs/Gossiping/M.1647273305.A.974.html
10,[新聞] 蔡依林有喜！三度重返小巨蛋 經紀人回應,,3/14,zakijudelo,/bbs/Gossiping/M.1647273344.A.8F9.html
11,(本文已被刪除) [sailinbo],2,3/14,sailinbo,
12,[問卦] 都不檢討風力發電的八卦？,9,3/14,vincentsoon,/bbs/Gossiping/M.1647273370.A.A89.html
13,[問卦] 請問三小強如有遊郭篇末尾的水準大哥4不4,5,3/14,NuCat,/bbs/Gossiping/M.1647273377.A.65D.html
14,[問卦] 有超越教父的電影嗎,20,3/14,ffreakk,/bbs/Gossiping/M.1647273381.A.84E.html
15,[新聞] 380萬名車國道拋錨驚險脫困 牙醫夫婦車廠,14,3/14,b1b2b3b4,/bbs/Gossiping/M.1647273463.A.91F.html
16,[新聞] 林內紫斑蝶季 國三觸口段提前報到,1,3/14,ralfeistein,/bbs/Gossiping/M.1647273465.A.E14.html
17,[問卦] 中一中音樂課居然在上音樂？,,3/14,milu0666,/bbs/Gossiping/M.1647273526.A.913.html
18,[問卦] 買不起房卻買得起iphone13 pro?,,3/14,ich2,/bbs/Gossiping/M.1647273573.A.4F6.html
19,[問卦] 說人類太可惡的人怎麼不幹掉自己？,2,3/15,gold06181618,/bbs/Gossiping/M.1647273605.A.0AB.html
0,[問卦] 為什麼沒有國家敢宣布跟俄羅斯斷交?,8,3/15,ss1130,/bbs/Gossiping/M.1647273643.A.31F.html
1,[問卦] 大長今有哪些感人的點？,7,3/15,yangzy,/bbs/Gossiping/M.1647273665.A.150.html
2,[問卦] 進擊的巨人為何那麼紅,3,3/15,ilovebunnies,/bbs/Gossiping/M.1647273808.A.3B0.html
